2018-11-29T22:30:00.00Z,12.8,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4668,2019-05-10
2018-11-29T22:31:00.00Z,12.8,0.13,0.78,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4669,2019-05-10
2018-11-29T22:32:00.00Z,12.8,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4670,2019-05-10
2018-11-29T22:33:00.00Z,12.8,0.13,0.78,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4671,2019-05-10
2018-11-29T22:34:00.00Z,12.8,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4672,2019-05-10
2018-11-29T22:35:00.00Z,12.8,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4673,2019-05-10
2018-11-29T22:36:00.00Z,12.8,0.13,0.78,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4674,2019-05-10
2018-11-29T22:37:00.00Z,12.8,0.13,0.78,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4675,2019-05-10
2018-11-29T22:38:00.00Z,12.8,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4676,2019-05-10
2018-11-29T22:39:00.00Z,12.8,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4677,2019-05-10
2018-11-29T22:40:00.00Z,12.8,0.13,0.78,0.45,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4678,2019-05-10
2018-11-29T22:41:00.00Z,12.8,0.13,0.78,0.45,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4679,2019-05-10
2018-11-29T22:42:00.00Z,12.8,0.13,0.78,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4680,2019-05-10
2018-11-29T22:43:00.00Z,12.8,0.13,0.78,0.45,50,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4681,2019-05-10
2018-11-29T22:44:00.00Z,12.8,0.13,0.78,0.45,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4682,2019-05-10
2018-11-29T22:45:00.00Z,12.8,0.13,0.78,0.45,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4683,2019-05-10
2018-11-29T22:46:00.00Z,12.7,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4684,2019-05-10
2018-11-29T22:47:00.00Z,12.7,0.13,0.78,0.45,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4685,2019-05-10
2018-11-29T22:48:00.00Z,12.7,0.13,0.78,0.45,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4686,2019-05-10
2018-11-29T22:49:00.00Z,12.7,0.13,0.78,0.45,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4687,2019-05-10
2018-11-29T22:50:00.00Z,12.7,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4688,2019-05-10
2018-11-29T22:51:00.00Z,12.7,0.13,0.78,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4689,2019-05-10
2018-11-29T22:52:00.00Z,12.7,0.13,0.78,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4690,2019-05-10
2018-11-29T22:53:00.00Z,12.7,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4691,2019-05-10
2018-11-29T22:54:00.00Z,12.7,0.13,0.78,0.45,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4692,2019-05-10
2018-11-29T22:55:00.00Z,12.7,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4693,2019-05-10
2018-11-29T22:56:00.00Z,12.7,0.13,0.78,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4694,2019-05-10
2018-11-29T22:57:00.00Z,12.7,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4695,2019-05-10
2018-11-29T22:58:00.00Z,12.7,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4696,2019-05-10
2018-11-29T22:59:00.00Z,12.7,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4697,2019-05-10
2018-11-29T23:00:00.00Z,12.7,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4698,2019-05-10
2018-11-29T23:01:00.00Z,12.7,0.13,0.79,0.45,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4699,2019-05-10
2018-11-29T23:02:00.00Z,12.7,0.13,0.78,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4700,2019-05-10
2018-11-29T23:03:00.00Z,12.7,0.13,0.79,0.46,50,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4701,2019-05-10
2018-11-29T23:04:00.00Z,12.7,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4702,2019-05-10
2018-11-29T23:05:00.00Z,12.7,0.13,0.78,0.45,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4703,2019-05-10
2018-11-29T23:06:00.00Z,12.7,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4704,2019-05-10
2018-11-29T23:07:00.00Z,12.7,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4705,2019-05-10
2018-11-29T23:08:00.00Z,12.7,0.13,0.78,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4706,2019-05-10
2018-11-29T23:09:00.00Z,12.7,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4707,2019-05-10
2018-11-29T23:10:00.00Z,12.7,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4708,2019-05-10
2018-11-29T23:11:00.00Z,12.7,0.13,0.78,0.45,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4709,2019-05-10
2018-11-29T23:12:00.00Z,12.7,0.13,0.78,0.45,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4710,2019-05-10
2018-11-29T23:13:00.00Z,12.7,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4711,2019-05-10
2018-11-29T23:14:00.00Z,12.7,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4712,2019-05-10
2018-11-29T23:15:00.00Z,12.7,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4713,2019-05-10
2018-11-29T23:16:00.00Z,13.1,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4714,2019-05-10
2018-11-29T23:17:00.00Z,13.5,0.13,0.82,0.47,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4715,2019-05-10
2018-11-29T23:18:00.00Z,13.5,0.13,0.82,0.47,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4716,2019-05-10
2018-11-29T23:19:00.00Z,13.4,0.13,0.82,0.47,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4717,2019-05-10
2018-11-29T23:20:00.00Z,13.4,0.13,0.81,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4718,2019-05-10
2018-11-29T23:21:00.00Z,13.3,0.13,0.81,0.46,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4719,2019-05-10
2018-11-29T23:22:00.00Z,13.3,0.13,0.81,0.46,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4720,2019-05-10
2018-11-29T23:23:00.00Z,13.3,0.13,0.81,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4721,2019-05-10
2018-11-29T23:24:00.00Z,13.2,0.13,0.81,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4722,2019-05-10
2018-11-29T23:25:00.00Z,13.2,0.13,0.8,0.46,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4723,2019-05-10
2018-11-29T23:26:00.00Z,13.2,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4724,2019-05-10
2018-11-29T23:27:00.00Z,13.2,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4725,2019-05-10
2018-11-29T23:28:00.00Z,13.2,0.13,0.8,0.46,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4726,2019-05-10
2018-11-29T23:29:00.00Z,13.1,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4727,2019-05-10
2018-11-29T23:30:00.00Z,13.1,0.13,0.81,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4728,2019-05-10
2018-11-29T23:31:00.00Z,13.1,0.13,0.81,0.46,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4729,2019-05-10
2018-11-29T23:32:00.00Z,13.1,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4730,2019-05-10
2018-11-29T23:33:00.00Z,13.1,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4731,2019-05-10
2018-11-29T23:34:00.00Z,13.1,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4732,2019-05-10
2018-11-29T23:35:00.00Z,13.1,0.13,0.8,0.46,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4733,2019-05-10
2018-11-29T23:36:00.00Z,13.1,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4734,2019-05-10
2018-11-29T23:37:00.00Z,13.1,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4735,2019-05-10
2018-11-29T23:38:00.00Z,13.1,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4736,2019-05-10
2018-11-29T23:39:00.00Z,13.1,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4737,2019-05-10
2018-11-29T23:40:00.00Z,13.1,0.13,0.8,0.46,50,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4738,2019-05-10
2018-11-29T23:41:00.00Z,13.1,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4739,2019-05-10
2018-11-29T23:42:00.00Z,13.1,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4740,2019-05-10
2018-11-29T23:43:00.00Z,13.1,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4741,2019-05-10
2018-11-29T23:44:00.00Z,13.1,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4742,2019-05-10
2018-11-29T23:45:00.00Z,13.1,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4743,2019-05-10
2018-11-29T23:46:00.00Z,13.1,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4744,2019-05-10
2018-11-29T23:47:00.00Z,13.1,0.13,0.8,0.46,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4745,2019-05-10
2018-11-29T23:48:00.00Z,13.1,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4746,2019-05-10
2018-11-29T23:49:00.00Z,13.1,0.13,0.8,0.46,50,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4747,2019-05-10
2018-11-29T23:50:00.00Z,13.1,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4748,2019-05-10
2018-11-29T23:51:00.00Z,13.1,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4749,2019-05-10
2018-11-29T23:52:00.00Z,13.1,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4750,2019-05-10
2018-11-29T23:53:00.00Z,13.1,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4751,2019-05-10
2018-11-29T23:54:00.00Z,13.1,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4752,2019-05-10
2018-11-29T23:55:00.00Z,13.1,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4753,2019-05-10
2018-11-29T23:56:00.00Z,13.1,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4754,2019-05-10
2018-11-29T23:57:00.00Z,13.1,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4755,2019-05-10
2018-11-29T23:58:00.00Z,13.1,0.13,0.8,0.46,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4756,2019-05-10
2018-11-29T23:59:00.00Z,13.1,0.13,0.8,0.46,50,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4757,2019-05-10
2018-11-30T00:00:00.00Z,13.1,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4758,2019-05-10
2018-11-30T00:01:00.00Z,13.1,0.13,0.8,0.46,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4759,2019-05-10
2018-11-30T00:02:00.00Z,13.1,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4760,2019-05-10
2018-11-30T00:03:00.00Z,13.1,0.13,0.8,0.46,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4761,2019-05-10
2018-11-30T00:04:00.00Z,13.1,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4762,2019-05-10
2018-11-30T00:05:00.00Z,13.1,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4763,2019-05-10
2018-11-30T00:06:00.00Z,13.1,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4764,2019-05-10
2018-11-30T00:07:00.00Z,13.1,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4765,2019-05-10
2018-11-30T00:08:00.00Z,13.1,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4766,2019-05-10
2018-11-30T00:09:00.00Z,13,0.13,0.8,0.46,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4767,2019-05-10
2018-11-30T00:10:00.00Z,13,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4768,2019-05-10
2018-11-30T00:11:00.00Z,13,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4769,2019-05-10
2018-11-30T00:12:00.00Z,13,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4770,2019-05-10
2018-11-30T00:13:00.00Z,13,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4771,2019-05-10
2018-11-30T00:14:00.00Z,13,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4772,2019-05-10
2018-11-30T00:15:00.00Z,13,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4773,2019-05-10
2018-11-30T00:16:00.00Z,13,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4774,2019-05-10
2018-11-30T00:17:00.00Z,13,0.13,0.8,0.46,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4775,2019-05-10
2018-11-30T00:18:00.00Z,13,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4776,2019-05-10
2018-11-30T00:19:00.00Z,13,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4777,2019-05-10
2018-11-30T00:20:00.00Z,13,0.13,0.8,0.46,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4778,2019-05-10
2018-11-30T00:21:00.00Z,13,0.13,0.8,0.46,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4779,2019-05-10
2018-11-30T00:22:00.00Z,13,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4780,2019-05-10
2018-11-30T00:23:00.00Z,13,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4781,2019-05-10
2018-11-30T00:24:00.00Z,13,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4782,2019-05-10
2018-11-30T00:25:00.00Z,13,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4783,2019-05-10
2018-11-30T00:26:00.00Z,13,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4784,2019-05-10
2018-11-30T00:27:00.00Z,13,0.13,0.8,0.46,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4785,2019-05-10
2018-11-30T00:28:00.00Z,13,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4786,2019-05-10
2018-11-30T00:29:00.00Z,13,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4787,2019-05-10
2018-11-30T00:30:00.00Z,13,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4788,2019-05-10
